instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,0,0,0.0,64325,0,0.008413399627897888,0,0,kv_cache_append,baseline,65908.0,1.0
1583,33538,0.04720019082831415,21.186355022109918,0.5293746051800379,1324,832,0.6283987915407855,31955,0,0.009098599955905229,0,0,kv_cache_append,stride,65908.0,1.965173832667422
1583,65908,0.024018328579231658,41.63487049905243,0.00505369551484523,1575,4,0.0025396825396825397,64325,0,0.010593700397294015,0,0,kv_cache_append,nextline,65908.0,1.0
1583,23866,0.06632866839855862,15.076437144662034,0.6860391661402401,1568,1080,0.6887755102040817,22283,0,0.025188500178046525,0,0,kv_cache_append,berti,65908.0,2.7615855191485794
1583,50425,0.03139315815567675,31.854074542008846,0.2558433354390398,703,398,0.566145092460882,48842,0,0.5844789989059791,0,0,kv_cache_append,nn,65908.0,1.307050074367873
2000,17143,0.11666569445254622,8.5715,0.8315,0,0,0.0,15143,0,0.003361599985510111,0,0,embedding_lookup,baseline,17143.0,1.0
2000,9109,0.2195630694917115,4.5545,0.9345,342,207,0.6052631578947368,7109,0,0.005275700706988573,0,0,embedding_lookup,stride,17143.0,1.881984850148205
2000,8524,0.2346316283435007,4.262,0.942,333,222,0.6666666666666666,6524,0,0.0059876005980186164,0,0,embedding_lookup,nextline,17143.0,2.0111450023463164
2000,9031,0.22145941756173182,4.5155,0.9355,341,209,0.6129032258064516,7031,0,0.01845550019061193,0,0,embedding_lookup,berti,17143.0,1.8982393976303842
2000,10591,0.18883958077613067,5.2955,0.9155,246,168,0.6829268292682927,8591,0,0.46779299911577255,0,0,embedding_lookup,nn,17143.0,1.6186384666226041
2000,17026,0.1174674027957242,8.513,0.833,0,0,0.0,15026,0,0.0032019001082517207,0,0,agent_rag,baseline,17026.0,1.0
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.004294499522075057,0,0,agent_rag,stride,17026.0,2.1446025947852374
2000,7939,0.25192089683839275,3.9695,0.9495,336,237,0.7053571428571429,5939,0,0.004176900198217481,0,0,agent_rag,nextline,17026.0,2.1446025947852374
2000,7978,0.25068939583855604,3.989,0.949,337,236,0.7002967359050445,5978,0,0.0068197998916730285,0,0,agent_rag,berti,17026.0,2.1341188267736273
2000,8719,0.22938410368161485,4.3595,0.9395,296,217,0.7331081081081081,6719,0,0.382382600044366,0,0,agent_rag,nn,17026.0,1.9527468746415872
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.003239099693018943,0,0,token_stream,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004077599383890629,0,0,token_stream,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.003898399998433888,0,0,token_stream,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0068081001518294215,0,0,token_stream,berti,13750.0,3.4043079970289676
2000,4234,0.4723665564478035,2.117,0.997,245,244,0.9959183673469387,2234,0,0.5066766015952453,0,0,token_stream,nn,13750.0,3.247520075578649
640,1670,0.38323353293413176,2.609375,0.984375,0,0,0.0,1030,0,0.0009139998583123088,0,0,real_bsearch,baseline,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,10,0,0.0,1030,0,0.0013128997525200248,0,0,real_bsearch,stride,1670.0,1.0
640,1631,0.3923973022685469,2.5484375,0.9859375,9,1,0.1111111111111111,991,0,0.0012882000883109868,0,0,real_bsearch,nextline,1670.0,1.0239117106069895
640,1670,0.38323353293413176,2.609375,0.984375,2,0,0.0,1030,0,0.0017341001657769084,0,0,real_bsearch,berti,1670.0,1.0
640,1670,0.38323353293413176,2.609375,0.984375,1,0,0.0,1030,0,0.10539409948978573,0,0,real_bsearch,nn,1670.0,1.0
66560,2761712,0.024100992427885312,41.49206730769231,0.0,0,0,0.0,2695152,0,0.16293859767029062,0,0,real_matmul,baseline,2761712.0,1.0
66560,286889,0.23200610689151555,4.310231370192308,0.9533804086538461,66543,63457,0.9536239724689298,220329,0,0.2619864942971617,0,0,real_matmul,stride,2761712.0,9.626413002938419
66560,245783,0.2708079891611706,3.6926532451923078,0.9692157451923077,66560,64511,0.9692157451923077,179223,0,0.2438058999250643,0,0,real_matmul,nextline,2761712.0,11.2363833137361
