label,workload,baseline_cycles,baseline_hit,stride_cycles,stride_hit,stride_speedup,nn_cycles,nn_hit,nn_speedup
thr_4,sequential_read,13750.0,0.875,4039.0,0.9995,3.4043079970289676,4148.2,0.9981,3.3146907092232776
thr_4,strided_read,82000.0,0.0,4117.0,0.9985000000000002,19.91741559387904,9904.6,0.9243,8.27898148335117
thr_4,random_read,74083.0,0.1015,75604.0,0.082,0.9798820168245066,74083.0,0.1015,1.0
thr_4,mixed_read_write,43984.0,0.5,5062.0,0.999,8.689055709205848,43867.0,0.5015,1.0026671529851596
thr_8,sequential_read,13750.0,0.875,4039.0,0.9995,3.4043079970289676,4132.6,0.9983000000000001,3.327203213473358
thr_8,strided_read,82000.0,0.0,4117.0,0.9985000000000002,19.91741559387904,9842.2,0.9251000000000001,8.331470606165288
thr_8,random_read,74083.0,0.1015,75604.0,0.082,0.9798820168245066,74083.0,0.1015,1.0
thr_8,mixed_read_write,43984.0,0.5,5062.0,0.999,8.689055709205848,7152.4,0.9722,6.14954420893686
thr_16,sequential_read,13750.0,0.875,4039.0,0.9995,3.4043079970289676,4132.6,0.9983000000000001,3.327203213473358
thr_16,strided_read,82000.0,0.0,4117.0,0.9985000000000002,19.91741559387904,9818.8,0.9254,8.351326027620484
thr_16,random_read,74083.0,0.1015,75604.0,0.082,0.9798820168245066,74083.0,0.1015,1.0
thr_16,mixed_read_write,43984.0,0.5,5062.0,0.999,8.689055709205848,6996.4,0.9742,6.286661711737465
thr_32,sequential_read,13750.0,0.875,4039.0,0.9995,3.4043079970289676,4132.6,0.9983000000000001,3.327203213473358
thr_32,strided_read,82000.0,0.0,4117.0,0.9985000000000002,19.91741559387904,9818.8,0.9254,8.351326027620484
thr_32,random_read,74083.0,0.1015,75604.0,0.082,0.9798820168245066,74083.0,0.1015,1.0
thr_32,mixed_read_write,43984.0,0.5,5062.0,0.999,8.689055709205848,6996.4,0.9742,6.286661711737465
thr_64,sequential_read,13750.0,0.875,4039.0,0.9995,3.4043079970289676,4132.6,0.9983000000000001,3.327203213473358
thr_64,strided_read,82000.0,0.0,4117.0,0.9985000000000002,19.91741559387904,9818.8,0.9254,8.351326027620484
thr_64,random_read,74083.0,0.1015,75604.0,0.082,0.9798820168245066,74083.0,0.1015,1.0
thr_64,mixed_read_write,43984.0,0.5,5062.0,0.999,8.689055709205848,6996.4,0.9742,6.286661711737465
