label,workload,baseline_cycles,baseline_hit,stride_cycles,stride_hit,stride_speedup,nn_cycles,nn_hit,nn_speedup
feat_full,sequential_read,13750.0,0.875,4039.0,0.9995,3.4043079970289676,4132.6,0.9983000000000001,3.327203213473358
feat_full,strided_read,82000.0,0.0,4117.0,0.9985000000000002,19.91741559387904,9842.2,0.9251000000000001,8.331470606165288
feat_full,mixed_read_write,43984.0,0.5,5062.0,0.999,8.689055709205848,7152.4,0.9722,6.14954420893686
feat_full,random_read,74083.0,0.1015,75604.0,0.082,0.9798820168245066,74083.0,0.1015,1.0
feat_no_opcode,sequential_read,13750.0,0.875,4039.0,0.9995,3.4043079970289676,4171.6,0.9978,3.2960974206539455
feat_no_opcode,strided_read,82000.0,0.0,4117.0,0.9985000000000002,19.91741559387904,12112.0,0.8960000000000001,6.7701453104359315
feat_no_opcode,mixed_read_write,43984.0,0.5,5062.0,0.999,8.689055709205848,6996.4,0.9742000000000001,6.286661711737465
feat_no_opcode,random_read,74083.0,0.1015,75604.0,0.082,0.9798820168245066,74083.0,0.1015,1.0
feat_no_pc,sequential_read,13750.0,0.875,4039.0,0.9995,3.4043079970289676,4163.8,0.9979000000000001,3.30227196311062
feat_no_pc,strided_read,82000.0,0.0,4117.0,0.9985000000000002,19.91741559387904,11940.4,0.8981999999999999,6.867441626746173
feat_no_pc,mixed_read_write,43984.0,0.5,5062.0,0.999,8.689055709205848,6801.4,0.9766999999999999,6.466903872732085
feat_no_pc,random_read,74083.0,0.1015,75604.0,0.082,0.9798820168245066,74083.0,0.1015,1.0
feat_no_abs_addr,sequential_read,13750.0,0.875,4039.0,0.9995,3.4043079970289676,4109.2,0.9986,3.346150102209676
feat_no_abs_addr,strided_read,82000.0,0.0,4117.0,0.9985000000000002,19.91741559387904,4834.6,0.9893000000000001,16.96107227071526
feat_no_abs_addr,mixed_read_write,43984.0,0.5,5062.0,0.999,8.689055709205848,5467.6,0.9938,8.044480210695735
feat_no_abs_addr,random_read,74083.0,0.1015,75604.0,0.082,0.9798820168245066,74083.0,0.1015,1.0
feat_delta_only,sequential_read,13750.0,0.875,4039.0,0.9995,3.4043079970289676,4156.0,0.998,3.3084696823869106
feat_delta_only,strided_read,82000.0,0.0,4117.0,0.9985000000000002,19.91741559387904,4967.2,0.9876000000000001,16.50829441133838
feat_delta_only,mixed_read_write,43984.0,0.5,5062.0,0.999,8.689055709205848,5452.0,0.994,8.067498165810711
feat_delta_only,random_read,74083.0,0.1015,75604.0,0.082,0.9798820168245066,74083.0,0.1015,1.0
