workload,config,runs,cycles_n,cycles_mean,cycles_std,cycles_ci95,mem_cycles_mean,arith_cycles_mean,hit_rate_mean,hit_rate_std,hit_rate_ci95,ipc_mean,ipc_std,ipc_ci95,prefetch_accuracy_mean,prefetch_accuracy_std,prefetch_accuracy_ci95,speedup_mean,speedup_std,speedup_ci95,speedup_min,speedup_max
arithmetic_mix,baseline,8,8,9996.0,0.0,0.0,0.0,7996.0,0.0,0.0,0.0,0.2000800320128051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
arithmetic_mix,berti,8,8,9996.0,0.0,0.0,0.0,7996.0,0.0,0.0,0.0,0.2000800320128051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
arithmetic_mix,nextline,8,8,9996.0,0.0,0.0,0.0,7996.0,0.0,0.0,0.0,0.2000800320128051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
arithmetic_mix,nn,8,8,9996.0,0.0,0.0,0.0,7996.0,0.0,0.0,0.0,0.2000800320128051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
arithmetic_mix,stride,8,8,9996.0,0.0,0.0,0.0,7996.0,0.0,0.0,0.0,0.2000800320128051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
mixed_read_write,baseline,8,8,43984.0,0.0,0.0,41984.0,0.0,0.5,0.0,0.0,0.045471080392870136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
mixed_read_write,berti,8,8,5062.0,0.0,0.0,3062.0,0.0,0.999,0.0,0.0,0.3951007506914263,0.0,0.0,0.998998998998999,0.0,0.0,8.689055709205848,0.0,0.0,8.689055709205848,8.689055709205848
mixed_read_write,nextline,8,8,5023.0,0.0,0.0,3023.0,0.0,0.9995,0.0,0.0,0.3981684252438782,0.0,0.0,0.999,0.0,0.0,8.756520007963369,0.0,0.0,8.756520007963369,8.756520007963369
mixed_read_write,nn,8,8,7392.25,1251.781102498128,867.440048014847,5392.25,0.0,0.969125,0.01604847567305293,0.011121026256600606,0.27605582458180533,0.03736782588166337,0.0258945822175399,0.9992142314574088,0.0004850076004904229,0.000336093119969118,6.071019694203063,0.8217932267895409,0.5694736521281375,4.2915406381110355,6.802350757810084
mixed_read_write,stride,8,8,5062.0,0.0,0.0,3062.0,0.0,0.999,0.0,0.0,0.3951007506914263,0.0,0.0,0.998998998998999,0.0,0.0,8.689055709205848,0.0,0.0,8.689055709205848,8.689055709205848
phased_switch,baseline,8,8,43819.0,0.0,0.0,41819.0,0.0,0.4895,0.0,0.0,0.04564230128483078,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
phased_switch,berti,8,8,39802.0,0.0,0.0,37802.0,0.0,0.541,0.0,0.0,0.050248731219536706,0.0,0.0,0.14801110083256244,0.0,0.0,1.1009245766544395,0.0,0.0,1.1009245766544395,1.1009245766544395
phased_switch,nextline,8,8,39139.0,0.0,0.0,37139.0,0.0,0.5495,0.0,0.0,0.05109992590510744,0.0,0.0,0.17058823529411765,0.0,0.0,1.1195738266179514,0.0,0.0,1.1195738266179514,1.1195738266179514
phased_switch,nn,8,8,39728.875,113.10480285368712,78.37762962095753,37728.875,0.0,0.5419375,0.0014500615750472738,0.0010048414053968936,0.05034157621606193,0.00014336965883028274,9.935010481578881e-05,0.6326670632563272,0.010816171324825631,0.007495224328454493,1.102958764105809,0.0031411575401420902,0.002176711121461532,1.0987713139418254,1.1074353012535383
phased_switch,stride,8,8,39763.0,0.0,0.0,37763.0,0.0,0.5415,0.0,0.0,0.050298015743278926,0.0,0.0,0.15370018975332067,0.0,0.0,1.1020043759273697,0.0,0.0,1.1020043759273697,1.1020043759273697
random_read,baseline,8,8,74083.0,0.0,0.0,72083.0,0.0,0.1015,0.0,0.0,0.026996746891999514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
random_read,berti,8,8,75682.0,0.0,0.0,73682.0,0.0,0.081,0.0,0.0,0.026426362939668612,0.0,0.0,0.037211740041928724,0.0,0.0,0.9788721228297349,0.0,0.0,0.9788721228297349,0.9788721228297349
random_read,nextline,8,8,74356.0,0.0,0.0,72356.0,0.0,0.098,0.0,0.0,0.026897627629243102,0.0,0.0,0.05592841163310962,0.0,0.0,0.9963284738286083,0.0,0.0,0.9963284738286083,0.9963284738286083
random_read,nn,8,8,74083.0,0.0,0.0,72083.0,0.0,0.1015,0.0,0.0,0.026996746891999514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
random_read,stride,8,8,75604.0,0.0,0.0,73604.0,0.0,0.082,0.0,0.0,0.026453626792233214,0.0,0.0,0.04075067024128686,0.0,0.0,0.9798820168245066,0.0,0.0,0.9798820168245066,0.9798820168245066
sequential_read,baseline,8,8,13750.0,0.0,0.0,11750.0,0.0,0.875,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
sequential_read,berti,8,8,4039.0,0.0,0.0,2039.0,0.0,0.9995,0.0,0.0,0.49517207229512256,0.0,0.0,0.996,0.0,0.0,3.4043079970289676,0.0,0.0,3.4043079970289676,3.4043079970289676
sequential_read,nextline,8,8,4039.0,0.0,0.0,2039.0,0.0,0.9995,0.0,0.0,0.49517207229512256,0.0,0.0,0.996,0.0,0.0,3.4043079970289676,0.0,0.0,3.4043079970289676,3.4043079970289676
sequential_read,nn,8,8,4146.25,27.577164466275352,19.109999999999996,2146.25,0.0,0.998125,0.0003535533905932853,0.00024500000000000796,0.48238221665272507,0.0032021298461801847,0.0022189627739043678,0.9959554816465299,1.1577033923458546e-05,8.022475209438154e-06,3.3163777394874847,0.022014642692488904,0.015255369070592623,3.2777115613825982,3.3398105416565462
sequential_read,stride,8,8,4039.0,0.0,0.0,2039.0,0.0,0.9995,0.0,0.0,0.49517207229512256,0.0,0.0,0.996,0.0,0.0,3.4043079970289676,0.0,0.0,3.4043079970289676,3.4043079970289676
strided_read,baseline,8,8,82000.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
strided_read,berti,8,8,4078.0,0.0,0.0,2078.0,0.0,0.999,0.0,0.0,0.4904364884747425,0.0,0.0,0.9994997498749375,0.0,0.0,20.10789602746444,0.0,0.0,20.10789602746444,20.10789602746444
strided_read,nextline,8,8,4039.0,0.0,0.0,2039.0,0.0,0.9995,0.0,0.0,0.49517207229512256,0.0,0.0,0.9995,0.0,0.0,20.302054964100027,0.0,0.0,20.302054964100027,20.302054964100027
strided_read,nn,8,8,9542.875,1567.1481320721225,1085.9782498857883,7542.875,0.0,0.9289375,0.020091642718873367,0.013922798075458825,0.21493716704932792,0.03752123227085938,0.02600088742165618,0.9994618212910517,1.1575209447496054e-05,8.021210912099468e-06,8.812423849022444,1.5383705231052343,1.0660363842879033,7.311636201515827,11.150394343214577
strided_read,stride,8,8,4117.0,0.0,0.0,2117.0,0.0,0.9985,0.0,0.0,0.48579062424095215,0.0,0.0,0.9994994994994995,0.0,0.0,19.91741559387904,0.0,0.0,19.91741559387904,19.91741559387904
