instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.004518899833783507,0,0,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.005050799576565623,0,0,sequential_read,stride,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.004788900201674551,0,0,sequential_read,nextline,13750.0,3.4043079970289676
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0069204000174067914,0,0,sequential_read,berti,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.5137552005471662,0,0,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.003440100292209536,0,0,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0063382009393535554,0,0,strided_read,stride,82000.0,19.91741559387904
2000,4039,0.49517207229512256,2.0195,0.9995,2000,1999,0.9995,2039,0,0.008168599277269095,0,0,strided_read,nextline,82000.0,20.302054964100027
2000,4078,0.4904364884747425,2.039,0.999,1999,1998,0.9994997498749375,2078,0,0.007745099428575486,0,0,strided_read,berti,82000.0,20.10789602746444
2000,7549,0.26493575307987816,3.7745,0.9545,1910,1909,0.9994764397905759,5549,0,0.6361170026357286,0,0,strided_read,nn,82000.0,10.862365876275003
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.006911100121214986,0,0,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.008589900156948715,0,0,mixed_read_write,stride,43984.0,8.689055709205848
2000,5023,0.3981684252438782,2.5115,0.9995,1000,999,0.999,3023,0,0.0092627999256365,0,0,mixed_read_write,nextline,43984.0,8.756520007963369
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.01089200028218329,0,0,mixed_read_write,berti,43984.0,8.689055709205848
2000,6466,0.30931023816888337,3.233,0.981,963,962,0.9989615784008308,4466,0,0.6188186004874296,0,0,mixed_read_write,nn,43984.0,6.802350757810084
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.004498400609008968,0,0,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.006706599029712379,0,0,random_read,stride,74083.0,0.9798820168245066
2000,74356,0.026897627629243102,37.178,0.098,1788,100,0.05592841163310962,72356,0,0.006260599184315652,0,0,random_read,nextline,74083.0,0.9963284738286083
2000,75682,0.026426362939668612,37.841,0.081,1908,71,0.037211740041928724,73682,0,0.012300300295464694,0,0,random_read,berti,74083.0,0.9788721228297349
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.908582100411877,0,0,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.009294499934185296,0,0,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.012840099458117038,0,0,phased_switch,stride,43819.0,1.1020043759273697
2000,39139,0.05109992590510744,19.5695,0.5495,1020,174,0.17058823529411765,37139,0,0.009288599889259785,0,0,phased_switch,nextline,43819.0,1.1195738266179514
