run,seed,workload,config,cycles,speedup
0,0,sequential_read,baseline,13750,1.0
0,0,sequential_read,stride,4039,3.4043079970289676
0,0,sequential_read,nn,4117,3.3398105416565462
0,0,strided_read,baseline,82000,1.0
0,0,strided_read,stride,4117,19.91741559387904
0,0,strided_read,nn,7549,10.862365876275003
0,0,mixed_read_write,baseline,43984,1.0
0,0,mixed_read_write,stride,5062,8.689055709205848
0,0,mixed_read_write,nn,6466,6.802350757810084
0,0,random_read,baseline,74083,1.0
0,0,random_read,stride,75604,0.9798820168245066
0,0,random_read,nn,74083,1.0
0,0,phased_switch,baseline,43819,1.0
0,0,phased_switch,stride,39763,1.1020043759273697
0,0,phased_switch,nn,42337,1.0350048421002904
1,1,sequential_read,baseline,13750,1.0
1,1,sequential_read,stride,4039,3.4043079970289676
1,1,sequential_read,nn,4117,3.3398105416565462
1,1,strided_read,baseline,82000,1.0
1,1,strided_read,stride,4117,19.91741559387904
1,1,strided_read,nn,9304,8.813413585554601
1,1,mixed_read_write,baseline,43984,1.0
1,1,mixed_read_write,stride,5062,8.689055709205848
1,1,mixed_read_write,nn,7285,6.03761153054221
1,1,random_read,baseline,74083,1.0
1,1,random_read,stride,75604,0.9798820168245066
1,1,random_read,nn,74083,1.0
1,1,phased_switch,baseline,43819,1.0
1,1,phased_switch,stride,39763,1.1020043759273697
1,1,phased_switch,nn,41986,1.043657409612728
2,2,sequential_read,baseline,13750,1.0
2,2,sequential_read,stride,4039,3.4043079970289676
2,2,sequential_read,nn,4156,3.3084696823869106
2,2,strided_read,baseline,82000,1.0
2,2,strided_read,stride,4117,19.91741559387904
2,2,strided_read,nn,11215,7.311636201515827
2,2,mixed_read_write,baseline,43984,1.0
2,2,mixed_read_write,stride,5062,8.689055709205848
2,2,mixed_read_write,nn,8416,5.226235741444867
2,2,random_read,baseline,74083,1.0
2,2,random_read,stride,75604,0.9798820168245066
2,2,random_read,nn,74083,1.0
2,2,phased_switch,baseline,43819,1.0
2,2,phased_switch,stride,39763,1.1020043759273697
2,2,phased_switch,nn,42532,1.0302595692654941
3,3,sequential_read,baseline,13750,1.0
3,3,sequential_read,stride,4039,3.4043079970289676
