run,seed,workload,config,cycles,speedup
0,0,sequential_read,baseline,13750,1.0
0,0,sequential_read,stride,4039,3.4043079970289676
0,0,sequential_read,nn,4117,3.3398105416565462
0,0,strided_read,baseline,82000,1.0
0,0,strided_read,stride,4117,19.91741559387904
0,0,strided_read,nn,6769,12.114049342591224
0,0,mixed_read_write,baseline,43984,1.0
0,0,mixed_read_write,stride,5062,8.689055709205848
0,0,mixed_read_write,nn,43867,1.0026671529851596
0,0,random_read,baseline,74044,1.0
0,0,random_read,stride,75643,0.9788612297238344
0,0,random_read,nn,74044,1.0
0,0,phased_switch,baseline,43390,1.0
0,0,phased_switch,stride,39802,1.0901462238078488
0,0,phased_switch,nn,39607,1.0955134193450653
1,1,sequential_read,baseline,13750,1.0
1,1,sequential_read,stride,4039,3.4043079970289676
1,1,sequential_read,nn,4195,3.2777115613825982
1,1,strided_read,baseline,82000,1.0
1,1,strided_read,stride,4117,19.91741559387904
1,1,strided_read,nn,9421,8.703959239995754
1,1,mixed_read_write,baseline,43984,1.0
1,1,mixed_read_write,stride,5062,8.689055709205848
1,1,mixed_read_write,nn,43867,1.0026671529851596
1,1,random_read,baseline,73966,1.0
1,1,random_read,stride,75604,0.978334479657161
1,1,random_read,nn,73927,1.000527547445453
1,1,phased_switch,baseline,43546,1.0
1,1,phased_switch,stride,39841,1.0929946537486508
1,1,phased_switch,nn,39529,1.1016215942725593
2,2,sequential_read,baseline,13750,1.0
2,2,sequential_read,stride,4039,3.4043079970289676
2,2,sequential_read,nn,4195,3.2777115613825982
2,2,strided_read,baseline,82000,1.0
2,2,strided_read,stride,4117,19.91741559387904
2,2,strided_read,nn,11215,7.311636201515827
2,2,mixed_read_write,baseline,43984,1.0
2,2,mixed_read_write,stride,5062,8.689055709205848
2,2,mixed_read_write,nn,43867,1.0026671529851596
2,2,random_read,baseline,74083,1.0
2,2,random_read,stride,75604,0.9798820168245066
2,2,random_read,nn,74122,0.9994738404252449
2,2,phased_switch,baseline,43780,1.0
2,2,phased_switch,stride,40075,1.0924516531503432
2,2,phased_switch,nn,39334,1.1130319825087711
3,3,sequential_read,baseline,13750,1.0
3,3,sequential_read,stride,4039,3.4043079970289676
