instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.004512783751124516,0,0,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.00501615006942302,0,0,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10853837220929563,0,0,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028854244737885892,0,0,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029076106438878924,0,0,strided_read,stride,82000.0,19.91741559387904
2000,6769,0.2954646181119811,3.3845,0.9645,1930,1929,0.9994818652849741,4769,0,0.10959213224123232,0,0,strided_read,nn,82000.0,12.114049342591224
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027025415329262614,0,0,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029468389984685928,0,0,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10086403461173177,0,0,mixed_read_write,nn,43984.0,1.0026671529851596
2000,74044,0.027010966452379666,37.022,0.102,0,0,0.0,72044,0,0.00283555913483724,0,0,random_read,baseline,73951.7,0.9987534438982226
2000,75643,0.026439987837605594,37.8215,0.0815,1864,74,0.03969957081545064,73643,0,0.003918735805200413,0,0,random_read,stride,73951.7,0.9776410242851288
2000,74044,0.027010966452379666,37.022,0.102,7,0,0.0,72044,0,0.11349520107614808,0,0,random_read,nn,73951.7,0.9987534438982226
2000,43390,0.046093569946992395,21.695,0.495,0,0,0.0,41390,0,0.002352218929445371,0,0,phased_switch,baseline,43629.2,1.0055127909656603
2000,39802,0.050248731219536706,19.901,0.541,1051,156,0.14843006660323502,37802,0,0.0030367195431608707,0,0,phased_switch,stride,43629.2,1.0961559720617053
2000,39607,0.05049612442245058,19.8035,0.5435,176,110,0.625,37607,0,0.10642031457973644,0,0,phased_switch,nn,43629.2,1.1015527558259903
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001974520302610472,1,1,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002275144011946395,1,1,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.10965560813201591,1,1,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028629666776396334,1,1,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028621903620660305,1,1,strided_read,stride,82000.0,19.91741559387904
2000,9421,0.21229168878038424,4.7105,0.9305,1862,1861,0.9994629430719656,7421,0,0.11103685011039488,1,1,strided_read,nn,82000.0,8.703959239995754
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026279031299054623,1,1,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029392820433713496,1,1,mixed_read_write,stride,43984.0,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10248303302796558,1,1,mixed_read_write,nn,43984.0,1.0026671529851596
2000,73966,0.027039450558364653,36.983,0.103,0,0,0.0,71966,0,0.0029131633054930717,1,1,random_read,baseline,73951.7,0.9998066679285077
2000,75604,0.026453626792233214,37.802,0.082,1867,75,0.04017139796464917,73604,0,0.00388661160832271,1,1,random_read,stride,73951.7,0.9781453362255965
2000,73927,0.02705371515143317,36.9635,0.1035,7,1,0.14285714285714285,71927,0,0.10563073793309741,1,1,random_read,nn,73951.7,1.0003341133821202
2000,43546,0.04592844348505029,21.773,0.493,0,0,0.0,41546,0,0.0023806740064173937,1,1,phased_switch,baseline,43629.2,1.001910623248978
2000,39841,0.05019954318415702,19.9205,0.5405,1064,159,0.14943609022556392,37841,0,0.0030857376696076244,1,1,phased_switch,stride,43629.2,1.0950829547451117
2000,39529,0.050595765134458244,19.7645,0.5445,171,111,0.6491228070175439,37529,0,0.10698220753693022,1,1,phased_switch,nn,43629.2,1.1037263781021527
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.001925191521877423,2,2,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002293538098456338,2,2,sequential_read,stride,13750.0,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.10729923332110047,2,2,sequential_read,nn,13750.0,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0027825395518448204,2,2,strided_read,baseline,82000.0,1.0
