instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019467536476440728,0,0,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002240823640022427,0,0,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10932607698487118,0,0,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028692466439679265,0,0,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002939120924565941,0,0,strided_read,stride,82000,19.91741559387904
2000,6769,0.2954646181119811,3.3845,0.9645,1930,1929,0.9994818652849741,4769,0,0.11155699857044965,0,0,strided_read,nn,82000,12.114049342591224
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002732162392931059,0,0,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029789962281938642,0,0,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10253670054953545,0,0,mixed_read_write,nn,43984,1.0026671529851596
2000,74044,0.027010966452379666,37.022,0.102,0,0,0.0,72044,0,0.002850581135135144,0,0,random_read,baseline,74044,1.0
2000,75643,0.026439987837605594,37.8215,0.0815,1864,74,0.03969957081545064,73643,0,0.004008141346275806,0,0,random_read,stride,74044,0.9788612297238344
2000,74044,0.027010966452379666,37.022,0.102,7,0,0.0,72044,0,0.10662072594277561,0,0,random_read,nn,74044,1.0
2000,43390,0.046093569946992395,21.695,0.495,0,0,0.0,41390,0,0.0024160063767340034,0,0,phased_switch,baseline,43390,1.0
2000,39802,0.050248731219536706,19.901,0.541,1051,156,0.14843006660323502,37802,0,0.0031730731134302914,0,0,phased_switch,stride,43390,1.0901462238078488
2000,39607,0.05049612442245058,19.8035,0.5435,176,110,0.625,37607,0,0.10861357013345696,0,0,phased_switch,nn,43390,1.0955134193450653
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019789533980656415,1,1,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023416035692207515,1,1,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.1101654797384981,1,1,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028863128391094506,1,1,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029545255238190293,1,1,strided_read,stride,82000,19.91741559387904
2000,9421,0.21229168878038424,4.7105,0.9305,1862,1861,0.9994629430719656,7421,0,0.1122436570294667,1,1,strided_read,nn,82000,8.703959239995754
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0027197484741918743,1,1,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029933070472907275,1,1,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10289691534126177,1,1,mixed_read_write,nn,43984,1.0026671529851596
2000,73966,0.027039450558364653,36.983,0.103,0,0,0.0,71966,0,0.0028552955482155085,1,1,random_read,baseline,73966,1.0
2000,75604,0.026453626792233214,37.802,0.082,1867,75,0.04017139796464917,73604,0,0.0039477485697716475,1,1,random_read,stride,73966,0.978334479657161
2000,73927,0.02705371515143317,36.9635,0.1035,7,1,0.14285714285714285,71927,0,0.10764844890218228,1,1,random_read,nn,73966,1.000527547445453
2000,43546,0.04592844348505029,21.773,0.493,0,0,0.0,41546,0,0.002415172348264605,1,1,phased_switch,baseline,43546,1.0
2000,39841,0.05019954318415702,19.9205,0.5405,1064,159,0.14943609022556392,37841,0,0.0031591569422744215,1,1,phased_switch,stride,43546,1.0929946537486508
2000,39529,0.050595765134458244,19.7645,0.5445,171,111,0.6491228070175439,37529,0,0.10975149457226507,1,1,phased_switch,nn,43546,1.1016215942725593
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019731848151423037,2,2,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023404669773299247,2,2,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.11134414884145372,2,2,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0029010315774939954,2,2,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.002940076374216005,2,2,strided_read,stride,82000,19.91741559387904
2000,11215,0.17833259028087384,5.6075,0.9075,1816,1815,0.9994493392070485,9215,0,0.11154198620351963,2,2,strided_read,nn,82000,7.311636201515827
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026929107552859932,2,2,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.0029969737224746495,2,2,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10164625340257771,2,2,mixed_read_write,nn,43984,1.0026671529851596
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.002810338803101331,2,2,random_read,baseline,74083,1.0
2000,75604,0.026453626792233214,37.802,0.082,1862,74,0.0397422126745435,73604,0,0.003940057271393016,2,2,random_read,stride,74083,0.9798820168245066
2000,74122,0.026982542295135047,37.061,0.101,5,0,0.0,72122,0,0.10745752204093151,2,2,random_read,nn,74083,0.9994738404252449
2000,43780,0.04568296025582458,21.89,0.49,0,0,0.0,41780,0,0.002402880199952051,2,2,phased_switch,baseline,43780,1.0
2000,40075,0.049906425452276984,20.0375,0.5375,1053,155,0.14719848053181386,38075,0,0.00315636966843158,2,2,phased_switch,stride,43780,1.0924516531503432
2000,39334,0.050846595820409825,19.667,0.547,182,120,0.6593406593406593,37334,0,0.11021748659550212,2,2,phased_switch,nn,43780,1.1130319825087711
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019819271692540497,3,3,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023430052679032087,3,3,sequential_read,stride,13750,3.4043079970289676
2000,4156,0.48123195380173245,2.078,0.998,247,246,0.9959514170040485,2156,0,0.11009841985651292,3,3,sequential_read,nn,13750,3.3084696823869106
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.003021334036020562,3,3,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0029402630461845547,3,3,strided_read,stride,82000,19.91741559387904
2000,9772,0.20466639377814164,4.886,0.926,1852,1852,1.0,7772,0,0.11203409201698378,3,3,strided_read,nn,82000,8.391322144903807
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002710107946768403,3,3,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002974348491989076,3,3,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10207136263488792,3,3,mixed_read_write,nn,43984,1.0026671529851596
2000,73888,0.027067994802944997,36.944,0.104,0,0,0.0,71888,0,0.0028553594020195305,3,3,random_read,baseline,73888,1.0
2000,75604,0.026453626792233214,37.802,0.082,1864,73,0.039163090128755365,73604,0,0.00395970544195734,3,3,random_read,stride,73888,0.9773027882122639
2000,73810,0.027096599376778215,36.905,0.105,7,2,0.2857142857142857,71810,0,0.10657229571370408,3,3,random_read,nn,73888,1.0010567673756943
2000,43702,0.045764495904077614,21.851,0.491,0,0,0.0,41702,0,0.002395919058471918,3,3,phased_switch,baseline,43702,1.0
2000,40036,0.049955040463582776,20.018,0.538,1052,154,0.14638783269961977,38036,0,0.0031242099357768893,3,3,phased_switch,stride,43702,1.0915675891697472
2000,39646,0.05044645109216567,19.823,0.543,171,107,0.6257309941520468,37646,0,0.10833597942837514,3,3,phased_switch,nn,43702,1.102305402814912
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019786354387179017,4,4,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0023601536522619426,4,4,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.11079919859184884,4,4,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002825911738909781,4,4,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028775913815479726,4,4,strided_read,stride,82000,19.91741559387904
2000,11020,0.18148820326678766,5.51,0.91,1821,1820,0.99945085118067,9020,0,0.11271109478548169,4,4,strided_read,nn,82000,7.441016333938294
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002743969816947356,4,4,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.003050181519938633,4,4,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10773854746366851,4,4,mixed_read_write,nn,43984,1.0026671529851596
2000,73927,0.02705371515143317,36.9635,0.1035,0,0,0.0,71927,0,0.002783410920528695,4,4,random_read,baseline,73927,1.0
2000,75565,0.026467279825315954,37.7825,0.0825,1862,74,0.0397422126745435,73565,0,0.0037521751364693046,4,4,random_read,stride,73927,0.9783232978230663
2000,73927,0.02705371515143317,36.9635,0.1035,7,0,0.0,71927,0,0.10678974236361682,4,4,random_read,nn,73927,1.0
2000,43702,0.045764495904077614,21.851,0.491,0,0,0.0,41702,0,0.0023987300228327513,4,4,phased_switch,baseline,43702,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1057,159,0.15042573320719016,37763,0,0.003180149768013507,4,4,phased_switch,stride,43702,1.0990619420063878
2000,39490,0.05064573309698658,19.745,0.545,175,109,0.6228571428571429,37490,0,0.10930863273097202,4,4,phased_switch,nn,43702,1.1066599139022537
