instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019536170875653625,0,0,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.002240582922240719,0,0,sequential_read,stride,13750,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.10668204838293605,0,0,sequential_read,nn,13750,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.0028355211252346635,0,0,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028483889473136514,0,0,strided_read,stride,82000,19.91741559387904
2000,6769,0.2954646181119811,3.3845,0.9645,1930,1929,0.9994818652849741,4769,0,0.11102289604605176,0,0,strided_read,nn,82000,12.114049342591224
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.002641402301378548,0,0,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002850429154932499,0,0,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10010526623227634,0,0,mixed_read_write,nn,43984,1.0026671529851596
2000,74044,0.027010966452379666,37.022,0.102,0,0,0.0,72044,0,0.002777040615910664,0,0,random_read,baseline,74044,1.0
2000,75643,0.026439987837605594,37.8215,0.0815,1864,74,0.03969957081545064,73643,0,0.0038274683465715498,0,0,random_read,stride,74044,0.9788612297238344
2000,74044,0.027010966452379666,37.022,0.102,7,0,0.0,72044,0,0.10498670165543444,0,0,random_read,nn,74044,1.0
2000,43390,0.046093569946992395,21.695,0.495,0,0,0.0,41390,0,0.0023574120132252574,0,0,phased_switch,baseline,43390,1.0
2000,39802,0.050248731219536706,19.901,0.541,1051,156,0.14843006660323502,37802,0,0.00323187664616853,0,0,phased_switch,stride,43390,1.0901462238078488
2000,39607,0.05049612442245058,19.8035,0.5435,176,110,0.625,37607,0,0.10726195108145475,0,0,phased_switch,nn,43390,1.0955134193450653
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0019377341086510569,1,1,sequential_read,baseline,13750,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0022871500987093896,1,1,sequential_read,stride,13750,3.4043079970289676
2000,4195,0.4767580452920143,2.0975,0.9975,246,245,0.9959349593495935,2195,0,0.10906549863284454,1,1,sequential_read,nn,13750,3.2777115613825982
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.002792501647491008,1,1,strided_read,baseline,82000,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.0028747795149683952,1,1,strided_read,stride,82000,19.91741559387904
2000,9421,0.21229168878038424,4.7105,0.9305,1862,1861,0.9994629430719656,7421,0,0.10927436948986724,1,1,strided_read,nn,82000,8.703959239995754
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.0026605382736306638,1,1,mixed_read_write,baseline,43984,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.002903906744904816,1,1,mixed_read_write,stride,43984,8.689055709205848
2000,43867,0.04559235872067841,21.9335,0.5015,3,3,1.0,41867,0,0.10001190510229208,1,1,mixed_read_write,nn,43984,1.0026671529851596
