instructions,cycles,ipc,cycles_per_instruction,hit_rate,prefetch_issued,prefetch_used,prefetch_accuracy,mem_cycles,arith_cycles,wall_seconds,run,seed,workload,config,base_cycles,speedup
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.0058236997574567795,0,0,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.007709000667091459,0,0,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.6206574002862908,0,0,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.00483019941020757,0,0,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.007886300096288323,0,0,strided_read,stride,82000.0,19.91741559387904
2000,7549,0.26493575307987816,3.7745,0.9545,1910,1909,0.9994764397905759,5549,0,0.6536211997154169,0,0,strided_read,nn,82000.0,10.862365876275003
2000,43984,0.045471080392870136,21.992,0.5,0,0,0.0,41984,0,0.006343100045341998,0,0,mixed_read_write,baseline,43984.0,1.0
2000,5062,0.3951007506914263,2.531,0.999,999,998,0.998998998998999,3062,0,0.009266799315810204,0,0,mixed_read_write,stride,43984.0,8.689055709205848
2000,6466,0.30931023816888337,3.233,0.981,963,962,0.9989615784008308,4466,0,0.6177237002993934,0,0,mixed_read_write,nn,43984.0,6.802350757810084
2000,74083,0.026996746891999514,37.0415,0.1015,0,0,0.0,72083,0,0.005668399389833212,0,0,random_read,baseline,74083.0,1.0
2000,75604,0.026453626792233214,37.802,0.082,1865,76,0.04075067024128686,73604,0,0.010371600918006152,0,0,random_read,stride,74083.0,0.9798820168245066
2000,74083,0.026996746891999514,37.0415,0.1015,7,0,0.0,72083,0,0.532285800378304,0,0,random_read,nn,74083.0,1.0
2000,43819,0.04564230128483078,21.9095,0.4895,0,0,0.0,41819,0,0.005843499442562461,0,0,phased_switch,baseline,43819.0,1.0
2000,39763,0.050298015743278926,19.8815,0.5415,1054,162,0.15370018975332067,37763,0,0.008718701137695462,0,0,phased_switch,stride,43819.0,1.1020043759273697
2000,42337,0.04724000283440017,21.1685,0.5085,40,38,0.95,40337,0,0.5573748012538999,0,0,phased_switch,nn,43819.0,1.0350048421002904
2000,13750,0.14545454545454545,6.875,0.875,0,0,0.0,11750,0,0.005466800183057785,1,1,sequential_read,baseline,13750.0,1.0
2000,4039,0.49517207229512256,2.0195,0.9995,250,249,0.996,2039,0,0.0074424006743356586,1,1,sequential_read,stride,13750.0,3.4043079970289676
2000,4117,0.48579062424095215,2.0585,0.9985,248,247,0.9959677419354839,2117,0,0.5808899003313854,1,1,sequential_read,nn,13750.0,3.3398105416565462
2000,82000,0.024390243902439025,41.0,0.0,0,0,0.0,80000,0,0.006124799780081958,1,1,strided_read,baseline,82000.0,1.0
2000,4117,0.48579062424095215,2.0585,0.9985,1998,1997,0.9994994994994995,2117,0,0.009692600171547383,1,1,strided_read,stride,82000.0,19.91741559387904
2000,9304,0.21496130696474636,4.652,0.932,1865,1864,0.9994638069705094,7304,0,0.6959178005927242,1,1,strided_read,nn,82000.0,8.813413585554601
