workload,config,runs,cycles_n,cycles_mean,cycles_std,cycles_ci95,mem_cycles_mean,arith_cycles_mean,hit_rate_mean,hit_rate_std,hit_rate_ci95,ipc_mean,ipc_std,ipc_ci95,prefetch_accuracy_mean,prefetch_accuracy_std,prefetch_accuracy_ci95,speedup_mean,speedup_std,speedup_ci95,speedup_min,speedup_max
arithmetic_mix,baseline,8,8,15000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
arithmetic_mix,nn,8,8,15000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
arithmetic_mix,stride,8,8,15000.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
mixed_read_write,baseline,8,8,65984.0,0.0,0.0,62984.0,0.0,0.5,0.0,0.0,0.04546556741028128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
mixed_read_write,nn,8,8,12076.25,1977.4137329928128,1370.2778066144103,9076.25,0.0,0.96075,0.01690097207686163,0.011711776124909477,0.2536051596688532,0.03657457672058972,0.025344888593793493,0.9993645809970882,0.0002581429648891073,0.00017888394816891484,5.577960951863204,0.8044456234437972,0.5574523763242899,4.097621561199777,6.66370430216118
mixed_read_write,stride,8,8,7562.0,0.0,0.0,4562.0,0.0,0.9993333333333333,0.0,0.0,0.3967204443268976,0.0,0.0,0.9993328885923949,0.0,0.0,8.725733932822004,0.0,0.0,8.725733932822004,8.725733932822004
random_read,baseline,8,8,110988.0,0.0,0.0,107988.0,0.0,0.10266666666666667,0.0,0.0,0.027029949183695536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
random_read,nn,8,8,110988.0,0.0,0.0,107988.0,0.0,0.10266666666666667,0.0,0.0,0.027029949183695536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
random_read,stride,8,8,113328.0,0.0,0.0,110328.0,0.0,0.08266666666666667,0.0,0.0,0.02647183396865735,0.0,0.0,0.04111548087236325,0.0,0.0,0.9793519695044473,0.0,0.0,0.9793519695044473,0.9793519695044473
sequential_read,baseline,8,8,20625.0,0.0,0.0,17625.0,0.0,0.875,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
sequential_read,nn,8,8,6165.75,49.987855668009146,34.639816685427185,3165.75,0.0,0.9985833333333334,0.0004272466296411001,0.0002960668092771529,0.48658653668374674,0.0039082519780241605,0.002708280446721689,0.9973099920803778,9.31250708506174e-06,6.453238171501027e-06,3.345282439700759,0.026869232348915993,0.018619428071211534,3.2879005260640843,3.3717508582638547
sequential_read,stride,8,8,6039.0,0.0,0.0,3039.0,0.0,0.9996666666666667,0.0,0.0,0.49677098857426727,0.0,0.0,0.9973333333333333,0.0,0.0,3.4153005464480874,0.0,0.0,3.4153005464480874,3.4153005464480874
strided_read,baseline,8,8,123000.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
strided_read,nn,8,8,14526.375,2112.8949630779093,1464.1615092007437,11526.375,0.0,0.927125,0.018058931308358225,0.012514200933339709,0.21088837322103754,0.034691664245534055,0.02404009681789074,0.9996404768582707,6.924576871783204e-06,4.798486957627725e-06,8.64642330206254,1.4223582340668963,0.9856439695335204,7.219580912132417,11.559063997744573
strided_read,stride,8,8,6117.0,0.0,0.0,3117.0,0.0,0.999,0.0,0.0,0.4904364884747425,0.0,0.0,0.9996664442961974,0.0,0.0,20.10789602746444,0.0,0.0,20.10789602746444,20.10789602746444
